n,m,l,equity_curve
440,1.1,0.05,6.524801549269561
480,1.3,0.09,6.519901684594887
370,4.6,0.05,6.516489073017627
550,1.5,0.02,6.509755837975837
310,1.6,0.02,6.507563225317369
490,2.1,0.03,6.501501037924166
550,1.1,0.01,6.500372606475879
450,3.6,0.07,6.495771110989695
570,3.6,0.09,6.4946545569703575
450,1.3,0.02,6.490521361378661
500,4.0,0.08,6.480539052410274
510,2.6,0.04,6.47312516785017
470,4.6,0.07,6.467727902826455
500,2.1,0.03,6.4632449226573945
570,3.2,0.07,6.463124877415897
510,3.9,0.09,6.456012774912244
580,3.5,0.08,6.453842657051407
530,1.5,0.02,6.452323815074978
320,4.9,0.09,6.448164738639573
510,3.6,0.08,6.446459697546782
400,1.3,0.09,6.446349305860617
400,1.5,0.06,6.44240728072837
340,1.7,0.01,6.440948895288299
430,1.4,0.02,6.440710514373766
440,1.2,0.08,6.436025346254404
530,2.0,0.03,6.4339513734378
490,1.2,0.09,6.430802674777825
520,2.0,0.03,6.429703407875754
520,3.5,0.05,6.4287106513837164
310,3.5,0.03,6.428511455206276
370,2.6,0.02,6.42732369243921
410,1.9,0.02,6.426704182516524
390,1.0,0.06,6.409132950880069
350,2.9,0.02,6.405417693518994
380,1.1,0.01,6.405085943334498
570,2.7,0.07,6.404267425749821
440,4.3,0.09,6.395082235672982
430,3.9,0.06,6.387920021554693
510,4.3,0.09,6.387502563526654
540,4.0,0.09,6.378532700702851
580,1.4,0.07,6.372295730416936
320,4.4,0.06,6.3602195796820515
420,2.0,0.02,6.359649238045531
540,4.0,0.08,6.3496476737778975
310,4.6,0.06,6.3458884740152
550,4.6,0.09,6.344996052291987
390,4.7,0.08,6.335376870958546
560,4.6,0.08,6.327545359760157
580,3.6,0.09,6.324821924645961
510,2.1,0.03,6.310086690442553
490,4.0,0.07,6.297533340283558
570,4.1,0.09,6.297066125549021
310,4.3,0.05,6.293871707724777
540,3.2,0.04,6.290667312264589
340,1.3,0.01,6.290546386146257
410,3.0,0.03,6.27996071728231
440,4.1,0.05,6.276111039821533
350,4.9,0.08,6.275910629990584
300,4.1,0.04,6.272589945405409
530,1.0,0.07,6.2646169836699475
570,3.5,0.08,6.262765371080594
390,1.0,0.08,6.261788746670327
340,4.8,0.09,6.258692007160779
330,4.9,0.09,6.257432124205983
510,1.8,0.03,6.2556273727222695
500,3.6,0.09,6.25440593026203
300,2.0,0.09,6.247176436009091
350,2.4,0.02,6.246794726952076
310,4.8,0.06,6.242815575369775
460,3.5,0.08,6.233611719264319
340,1.1,0.08,6.218509871268163
540,2.5,0.04,6.214935963441174
540,3.6,0.05,6.211867637468141
390,1.0,0.02,6.208323398784146
390,4.7,0.07,6.203934538996323
460,3.9,0.08,6.201461735912288
460,3.6,0.07,6.1949606729856646
580,4.7,0.09,6.194246475311834
390,1.4,0.09,6.193194704652364
320,4.8,0.08,6.189937510538607
330,4.7,0.09,6.189390856226715
330,1.0,0.09,6.182126491802732
500,4.3,0.09,6.179854697882152
490,4.0,0.08,6.172133694824826
400,4.3,0.08,6.171599715062858
340,4.8,0.07,6.155423298060008
580,3.6,0.06,6.1522746351414055
410,4.1,0.05,6.145984654767088
320,4.5,0.05,6.143405472712812
320,1.3,0.01,6.143259166585666
370,3.0,0.02,6.135093090210153
510,3.6,0.09,6.134354295139635
390,4.4,0.08,6.133530456172871
400,1.2,0.09,6.132942937057796
310,4.9,0.09,6.121319853622847
400,3.8,0.04,6.114866207327941
550,1.1,0.09,6.114634653577138
590,3.2,0.06,6.112224486823927
430,4.2,0.07,6.099228889062168
480,1.1,0.09,6.073074185555101
570,3.3,0.05,6.073015854649614
480,3.6,0.07,6.0712408207027355
310,4.1,0.05,6.065567686927211
350,4.8,0.05,6.058266270535444
490,3.9,0.07,6.056827065939438
410,4.2,0.05,6.056637046945506
540,2.7,0.04,6.052890986600361
520,3.6,0.06,6.049008606116092
590,4.2,0.09,6.040384068691589
590,3.3,0.07,6.033342745003858
460,1.1,0.05,6.020601587022893
430,4.1,0.05,6.013271781896948
330,4.2,0.08,6.009799239814205
440,4.8,0.08,6.002151168441055
470,4.8,0.06,5.998701395874423
480,3.7,0.08,5.996299531935224
350,4.9,0.07,5.994012014867356
320,4.1,0.07,5.992927465729452
570,4.6,0.09,5.99246400653286
460,3.7,0.07,5.990572686926831
570,3.5,0.07,5.990229905400328
370,4.3,0.04,5.980111424500195
490,3.9,0.08,5.974578605992285
470,4.8,0.07,5.97423989100315
550,4.5,0.09,5.972402135382305
440,1.4,0.02,5.9669746208935255
590,4.6,0.09,5.965486585603405
470,4.7,0.09,5.962128010186819
530,3.6,0.07,5.961795676127989
490,3.8,0.06,5.961147529890334
450,1.1,0.07,5.959047327850411
540,3.5,0.04,5.957932330195921
570,1.7,0.03,5.941079974832078
350,4.2,0.04,5.938327622434901
430,4.3,0.09,5.93470434194177
340,4.2,0.08,5.93462936974409
420,1.8,0.01,5.929243043110841
540,4.1,0.09,5.923296760561802
340,1.0,0.05,5.920048643088855
590,3.5,0.06,5.919740190292003
330,4.7,0.07,5.916333683570467
460,3.9,0.09,5.915557977526908
470,3.6,0.08,5.914309817583615
510,1.2,0.01,5.911321160987414
390,4.4,0.09,5.8995618368862335
540,4.4,0.08,5.89807932539341
300,3.5,0.03,5.8822899077596045
400,1.0,0.07,5.86715497784653
500,3.4,0.04,5.865024386579893
540,1.1,0.07,5.862207683674492
480,3.5,0.07,5.8599715016744405
500,1.2,0.08,5.857492126382277
580,1.4,0.08,5.852146975611759
570,2.6,0.08,5.849139737542644
400,4.3,0.09,5.836775236300782
450,3.6,0.09,5.834849110688781
460,4.0,0.08,5.828539317264256
350,1.0,0.02,5.828314514905278
550,3.7,0.08,5.827023180136968
320,4.4,0.05,5.826561821041974
530,3.6,0.09,5.8203770356680975
550,4.6,0.08,5.814044585683203
390,1.2,0.09,5.807784416280996
500,1.1,0.07,5.80552086925161
420,1.7,0.01,5.804596403916134
560,2.8,0.05,5.797166078615302
360,4.8,0.05,5.79516218094526
330,1.8,0.01,5.791322810030238
320,4.8,0.07,5.787375906289923
590,3.6,0.09,5.782707793491257
430,4.9,0.08,5.779784092026585
310,4.7,0.07,5.777992397116304
530,3.5,0.05,5.775224928202618
300,4.3,0.04,5.77507791307077
360,4.7,0.05,5.773823569357627
590,3.5,0.09,5.773403620420428
460,3.6,0.09,5.7685761007935055
340,4.8,0.08,5.766240584096012
540,1.0,0.01,5.764536201664223
320,4.9,0.08,5.763751570356099
520,3.9,0.09,5.760423366115144
490,4.2,0.07,5.750986650693362
530,3.7,0.08,5.738967323544549
540,4.4,0.09,5.737111437675569
310,4.4,0.09,5.736656854368495
550,4.5,0.08,5.734821146685185
470,4.7,0.08,5.732293937845183
540,3.7,0.07,5.730470178042373
310,3.9,0.03,5.728870346244092
400,1.0,0.06,5.724827955628123
460,4.0,0.09,5.719916941635597
510,3.9,0.08,5.717148714411388
460,4.0,0.06,5.715395631746427
470,3.5,0.07,5.706724217909716
310,4.3,0.06,5.704491402414086
300,1.0,0.06,5.699260837799423
590,4.1,0.09,5.699250801459609
580,1.5,0.09,5.698565293772588
540,4.1,0.08,5.698106128666722
310,1.0,0.01,5.688755551556686
550,3.7,0.09,5.686788891181395
570,1.2,0.01,5.6793090187578095
510,2.7,0.03,5.674328868776181
310,4.3,0.09,5.672680180508986
580,3.6,0.08,5.669749900574461
310,4.7,0.08,5.665741349839754
530,2.9,0.04,5.663118463528552
400,1.0,0.01,5.662833916087734
340,4.9,0.09,5.661469040295633
560,2.7,0.05,5.659374123667504
340,4.9,0.07,5.658727860268812
500,1.0,0.07,5.658066981709256
580,3.5,0.07,5.656229278512545
300,4.9,0.08,5.651918781959887
450,1.8,0.02,5.650514958069859
440,4.8,0.09,5.643936153993689
450,4.2,0.05,5.638288588793651
440,3.9,0.06,5.63211437872135
410,1.0,0.04,5.63058883928972
340,1.1,0.06,5.6202811010362534
370,3.1,0.02,5.6137836105096675
430,4.8,0.08,5.612934908631911
390,1.1,0.09,5.610695755786688
330,4.8,0.09,5.605405054333478
580,4.6,0.09,5.59334457332444
490,1.1,0.08,5.592083152859534
530,3.4,0.04,5.587829830983746
490,3.9,0.06,5.5764597034721355
450,1.0,0.04,5.574277215333284
440,4.3,0.06,5.574052629075768
310,4.4,0.05,5.571688431123995
490,3.8,0.07,5.558203581154063
340,3.9,0.03,5.5554506407623965
490,4.2,0.09,5.550574736811166
330,1.1,0.09,5.546333697673676
330,4.8,0.07,5.543644131900329
470,4.5,0.07,5.537981292080797
580,1.5,0.08,5.537950475860644
450,3.8,0.05,5.53791866003724
320,1.0,0.06,5.536698633121209
450,3.9,0.09,5.536035525451307
490,3.5,0.05,5.53503300777381
440,4.4,0.08,5.53257009502875
500,1.0,0.06,5.530574167705767
490,4.1,0.07,5.524874242466174
590,1.7,0.03,5.520060097055566
520,4.3,0.09,5.514602046305744
300,4.2,0.04,5.505107286617374
300,4.9,0.07,5.502599655539252
510,4.3,0.08,5.499125197231962
430,4.8,0.09,5.4921256892454595
540,2.0,0.03,5.490905268210167
590,2.8,0.05,5.486872860015586
380,1.6,0.09,5.486291183142219
490,4.1,0.09,5.484914207201254
430,4.9,0.09,5.484029023513371
510,4.0,0.08,5.480708778331127
370,4.9,0.08,5.478888565634831
480,1.2,0.09,5.4781464043596575
310,4.3,0.08,5.477985557034241
470,4.6,0.09,5.477862146446372
340,4.9,0.08,5.471057563488401
330,4.9,0.07,5.4596097597134525
450,1.2,0.08,5.45283875015535
430,3.8,0.05,5.452490868442844
470,4.6,0.08,5.452324567703235
590,4.7,0.09,5.4446349019309785
490,4.2,0.08,5.444509652180698
340,1.9,0.09,5.442790189163553
440,4.6,0.08,5.440822710397005
480,1.0,0.07,5.4402819978852275
450,1.1,0.02,5.440021054382642
340,4.4,0.05,5.433236578612049
320,4.6,0.09,5.43185046486011
430,4.5,0.08,5.430794408846264
370,3.4,0.03,5.430320270821207
490,4.1,0.08,5.426589168213221
350,1.0,0.09,5.419734819132855
400,4.3,0.07,5.419184836279863
430,4.5,0.09,5.414416080555632
440,4.8,0.06,5.414360594218304
510,3.9,0.07,5.414055598008163
450,4.6,0.08,5.41370707868764
460,4.9,0.06,5.411476519983605
470,3.7,0.09,5.41120382430047
350,4.9,0.09,5.396879916163804
310,4.4,0.08,5.392601455148032
310,4.3,0.07,5.38731389996579
400,3.6,0.04,5.376913466253588
370,4.8,0.06,5.376115413389464
440,4.9,0.05,5.375852864727949
540,4.3,0.08,5.371473766267043
440,1.0,0.04,5.369263966092388
360,3.5,0.03,5.364589235271768
430,1.0,0.07,5.362181565125429
540,4.3,0.09,5.354096203507589
310,4.4,0.07,5.351646291146869
540,4.5,0.08,5.3506605857795355
380,4.5,0.08,5.348258902246205
520,3.4,0.04,5.3420805891619585
350,1.7,0.01,5.34089078017166
420,1.5,0.02,5.335466698206634
340,4.3,0.06,5.33134866307074
440,4.4,0.06,5.33021254501338
570,2.8,0.05,5.324610158330597
310,3.8,0.03,5.324136197663144
440,4.7,0.08,5.31619097655277
430,1.2,0.09,5.314702416024098
580,4.0,0.09,5.314480792635929
550,4.2,0.06,5.306584152918312
460,1.2,0.08,5.305254223237669
520,3.9,0.08,5.297586325162704
310,4.6,0.05,5.291524374626755
430,4.0,0.07,5.284353502258708
520,3.8,0.09,5.278597325577717
520,3.6,0.08,5.276910558116197
540,3.0,0.04,5.271094911751874
310,4.9,0.08,5.268091035325217
580,1.7,0.03,5.267085936815182
340,4.3,0.08,5.265429482259947
480,3.5,0.06,5.2596611351569145
590,2.6,0.09,5.256902070854083
400,1.5,0.02,5.248840101965701
540,4.5,0.09,5.240455833035488
370,2.8,0.02,5.2382120225104085
430,4.9,0.06,5.234895858922759
320,4.9,0.07,5.234738822281863
450,3.6,0.05,5.230277928503467
570,2.8,0.08,5.225370245894152
480,3.6,0.09,5.224974589816404
430,3.9,0.07,5.224262215484883
410,1.1,0.01,5.2222624226818475
320,1.0,0.07,5.221656424747709
470,1.3,0.09,5.216785899225137
450,3.9,0.06,5.214674581075911
470,1.2,0.08,5.213312563193308
440,3.3,0.03,5.211246273820887
470,4.9,0.06,5.207325910607477
340,1.0,0.07,5.20623279414803
430,4.4,0.06,5.205939793520366
470,4.8,0.08,5.203540907147422
370,2.7,0.02,5.200601157667781
340,3.7,0.03,5.187374499679406
440,4.9,0.08,5.1859494170847515
350,4.4,0.04,5.185935752473067
570,4.2,0.08,5.182044254209971
550,4.1,0.09,5.180177536997272
380,4.5,0.09,5.175118448750214
350,3.7,0.03,5.1730230179873455
520,1.0,0.09,5.171844342431374
560,4.1,0.09,5.170271285860492
570,3.7,0.09,5.165780080692697
470,4.8,0.09,5.159342568677109
480,4.7,0.09,5.159212416334534
450,4.0,0.05,5.158821799224947
310,4.4,0.06,5.1561243346267265
450,4.5,0.08,5.15603109860103
370,4.9,0.09,5.155206457344007
370,4.9,0.07,5.155014971001821
370,4.7,0.05,5.151933807706409
340,4.8,0.06,5.147645577242212
460,3.5,0.07,5.147334842604482
390,1.5,0.08,5.145235018530367
520,3.6,0.09,5.143668158882752
420,1.1,0.09,5.140633582235129
590,3.0,0.05,5.139908183442948
420,1.0,0.06,5.137709998571383
560,4.4,0.09,5.128217634272722
310,4.9,0.07,5.126645608305535
460,4.9,0.09,5.1253969058013436
380,4.5,0.07,5.120794309253667
470,2.6,0.03,5.118706939621999
310,4.8,0.05,5.109462914556617
310,4.5,0.06,5.105921083522567
520,1.4,0.02,5.103555415457902
540,1.0,0.06,5.1010735263754
380,4.6,0.06,5.099854317124876
430,4.5,0.06,5.0966586030939975
590,1.8,0.03,5.094803986109332
400,2.5,0.02,5.0910532208714105
500,2.7,0.03,5.089590620859739
330,3.0,0.02,5.0881073571689015
590,3.6,0.06,5.087005548612902
390,4.6,0.07,5.08684960997662
570,2.7,0.05,5.086669298558553
340,4.7,0.09,5.086604275926771
380,1.1,0.09,5.086268399531822
590,2.5,0.09,5.079030736713283
340,1.1,0.02,5.072788113173228
350,1.8,0.09,5.072161168095522
370,3.5,0.03,5.069608788641693
320,4.6,0.08,5.066096814396722
440,4.8,0.05,5.06597162494801
500,4.3,0.07,5.065817957286181
370,1.0,0.01,5.056996096979428
480,3.7,0.09,5.055688543573801
480,3.6,0.06,5.054830319552311
510,4.0,0.07,5.054808892856447
340,4.7,0.07,5.052621616170195
540,4.0,0.06,5.051861418065009
530,1.8,0.03,5.051642332578406
390,4.6,0.09,5.0511744808652645
520,1.1,0.01,5.0485051320968335
540,3.9,0.09,5.048314925635012
470,2.5,0.03,5.0429148740919
330,3.6,0.03,5.042848288609499
360,4.9,0.07,5.042632611989576
340,2.0,0.09,5.0402251985686615
320,4.7,0.09,5.0382578422352715
570,3.6,0.08,5.037626432556288
580,4.2,0.08,5.034102600041292
440,4.6,0.06,5.03180045005078
410,1.4,0.02,5.030420452187843
490,4.3,0.08,5.024088896200334
460,4.0,0.07,5.019286837510123
510,1.3,0.09,5.011251697964408
320,2.5,0.02,5.010965082893427
320,4.3,0.06,5.008488939428146
420,1.0,0.04,5.006995689336599
460,1.3,0.02,5.005986665782148
430,1.7,0.01,5.001470534500261
420,4.4,0.09,4.993094117708647
440,4.8,0.07,4.990826302776242
470,3.5,0.06,4.9896330198707926
390,4.6,0.08,4.985013201212687
410,4.0,0.05,4.980665616133568
550,4.0,0.09,4.9791622063263485
470,1.1,0.07,4.973762688520299
430,1.3,0.09,4.973548134188614
540,3.9,0.08,4.973019388527277
580,2.7,0.08,4.971554593952861
490,3.6,0.09,4.9713762990048656
420,3.3,0.03,4.96907102460364
500,2.2,0.03,4.962364165181791
570,4.9,0.09,4.959415244053216
420,4.4,0.08,4.957313998640447
310,4.2,0.05,4.956052628377396
590,2.7,0.08,4.953387423317006
330,4.9,0.08,4.9488227279380785
470,4.9,0.07,4.943030146419487
410,1.0,0.08,4.942993546622471
410,4.5,0.08,4.93853161100716
440,4.6,0.09,4.935177812779863
530,3.7,0.09,4.931100740778155
520,1.1,0.08,4.9295878727435705
470,1.0,0.05,4.925788774453169
360,4.9,0.08,4.917653634707628
480,4.7,0.08,4.912759900323971
490,4.3,0.09,4.912704457082374
440,4.9,0.09,4.908239662775567
440,4.6,0.07,4.906633324877191
470,4.5,0.09,4.895222084922428
520,4.3,0.08,4.891605773896237
590,3.2,0.08,4.891583608329724
430,4.8,0.06,4.8759972636613735
420,1.3,0.08,4.8753795563731614
410,1.3,0.09,4.874373395124974
550,2.4,0.04,4.872889336544942
470,4.1,0.08,4.864493359943489
550,4.1,0.08,4.85980949704925
560,3.5,0.05,4.857030073609138
320,4.8,0.06,4.855791755207477
460,3.9,0.06,4.850496395351982
520,3.8,0.08,4.847233747487255
510,3.7,0.07,4.844270955397452
470,4.4,0.07,4.829127327715199
320,4.8,0.05,4.828560720578644
490,3.8,0.05,4.827559258281973
500,2.3,0.03,4.824522586096736
430,1.0,0.01,4.820802807459132
460,4.4,0.06,4.82013523276544
560,2.2,0.04,4.818148494723517
440,3.9,0.07,4.816862506253543
510,4.3,0.07,4.812400303246543
450,4.4,0.08,4.8087811962888365
440,2.6,0.02,4.800639777242691
420,4.5,0.05,4.80007149382972
490,4.0,0.06,4.799573072016705
550,4.8,0.08,4.791341461400158
470,3.7,0.07,4.789889477956995
390,3.9,0.03,4.788621436273791
510,1.1,0.08,4.785582873818322
430,1.3,0.02,4.7849221687972125
480,4.7,0.07,4.7811490672377195
550,4.0,0.08,4.77375666805749
590,3.3,0.08,4.763136017942916
500,3.9,0.06,4.763065833406226
490,3.6,0.07,4.756484545054617
340,4.1,0.04,4.753313410207153
440,4.4,0.09,4.745178282293791
420,3.6,0.04,4.737958385526169
440,4.7,0.09,4.737535209007771
310,4.2,0.06,4.7352783148723425
480,4.6,0.08,4.734496324378474
590,3.7,0.09,4.727720769517405
350,1.8,0.01,4.726400980718584
510,1.0,0.09,4.722832084026911
500,3.3,0.04,4.722145209150112
340,4.2,0.05,4.720484530325382
590,1.4,0.08,4.718782028377425
330,4.7,0.08,4.71664271109388
450,4.3,0.06,4.713534536668511
480,4.6,0.09,4.707854548502113
490,2.8,0.03,4.7041445706099925
450,3.0,0.03,4.700543348954307
560,3.2,0.05,4.699666138905293
470,4.6,0.06,4.699068287970369
310,3.1,0.02,4.695171685537382
500,3.8,0.09,4.688478888503939
440,4.7,0.06,4.6859903997781185
390,2.2,0.02,4.683804619161347
440,4.5,0.08,4.681750334777742
310,4.7,0.06,4.681590420104876
380,2.1,0.02,4.677801671338938
510,4.1,0.09,4.67461424922351
580,2.1,0.04,4.671916451346241
430,4.9,0.05,4.668636467408429
340,4.7,0.08,4.665795286561451
470,3.6,0.07,4.662418895074314
320,4.7,0.07,4.659024144864083
470,4.1,0.07,4.652260107850214
450,4.3,0.08,4.64191681617042
460,4.1,0.09,4.640213948801222
310,4.2,0.07,4.636056986388043
380,4.7,0.06,4.6337407263300046
420,1.4,0.09,4.633106852640344
590,2.6,0.08,4.6322693878919665
350,3.0,0.02,4.6318431313092665
540,4.8,0.08,4.627929585933049
560,4.2,0.06,4.626006243475626
330,4.9,0.05,4.616350421783149
440,4.4,0.07,4.616244742330918
310,1.9,0.02,4.613594210006246
470,4.1,0.09,4.609081606269554
440,4.9,0.04,4.608950315567548
540,4.5,0.04,4.60792182920667
510,3.4,0.04,4.598985370983938
320,4.2,0.08,4.598535753542576
520,2.2,0.03,4.59687639572195
320,4.7,0.08,4.596475650484126
460,4.9,0.08,4.593701109801638
330,4.7,0.06,4.593645269124574
450,4.6,0.09,4.590928060744103
320,4.3,0.05,4.589081197470309
320,4.3,0.07,4.582917382943507
310,4.5,0.05,4.5777240323701225
450,4.6,0.06,4.574878230795855
560,4.8,0.08,4.574840912886707
590,3.1,0.05,4.574748993858758
580,1.8,0.03,4.57328680957093
320,4.9,0.06,4.571643228032127
530,3.7,0.07,4.569594412048397
560,4.8,0.09,4.569023729932049
430,4.9,0.04,4.563459960897326
500,3.6,0.05,4.560490877521106
430,4.9,0.07,4.558224170257982
500,3.7,0.07,4.553876173311673
440,4.3,0.07,4.546535195138605
340,4.9,0.06,4.544530318561962
460,4.8,0.06,4.540265740387786
550,3.7,0.07,4.539112629261315
380,4.0,0.04,4.535879305953951
420,4.2,0.05,4.534674427358366
370,1.4,0.01,4.530239558262659
550,4.8,0.09,4.527257603571395
440,4.9,0.06,4.527184100183571
450,4.1,0.05,4.527042009291626
520,1.3,0.02,4.525565139823906
450,4.6,0.07,4.525367366865581
580,3.3,0.05,4.522641613219153
440,4.7,0.07,4.514718173085396
320,4.6,0.07,4.512758090218324
350,2.8,0.02,4.509887027395809
580,4.1,0.08,4.507687588379165
470,4.9,0.09,4.50116214380658
300,1.0,0.07,4.499724147429885
300,4.9,0.06,4.498547812812999
440,1.1,0.08,4.497574203059731
470,4.9,0.08,4.492155112993889
570,4.3,0.09,4.4918066356766095
320,4.3,0.09,4.4902204261848695
590,2.5,0.08,4.487538516560645
530,4.0,0.09,4.485018692904554
420,4.4,0.07,4.4846358333506435
320,4.9,0.05,4.483856343810385
440,4.5,0.09,4.478880741039151
540,4.0,0.07,4.471651957255472
510,4.4,0.09,4.470389710407925
400,1.7,0.02,4.469452812549293
580,1.4,0.09,4.468122132776323
480,3.5,0.09,4.467165618997742
450,2.9,0.03,4.464183708360323
430,4.0,0.05,4.462581516494367
430,4.3,0.06,4.460821558524447
430,4.5,0.07,4.454175382984694
350,4.8,0.04,4.451383808581252
390,4.4,0.05,4.448663525999658
460,4.8,0.09,4.446959815083135
360,1.6,0.01,4.443054226568617
550,1.2,0.01,4.441580996563169
560,4.1,0.08,4.4342879132236135
550,4.2,0.07,4.433779826275334
480,2.6,0.03,4.423932634438229
450,4.5,0.09,4.419616827461517
540,1.1,0.01,4.4192264585746885
570,3.7,0.06,4.418523319282567
490,3.7,0.09,4.414562307035203
360,4.9,0.09,4.414084069042895
400,1.1,0.01,4.407734666613891
570,3.2,0.05,4.404132188653151
400,4.3,0.05,4.395511153983298
530,1.1,0.08,4.390893741043621
510,4.1,0.07,4.390126703032841
300,1.1,0.01,4.381990847515181
420,4.6,0.08,4.381386626642851
410,4.5,0.07,4.379259615992164
430,4.5,0.05,4.377528346391402
550,4.7,0.09,4.3762704140404205
340,2.9,0.02,4.376195183669215
440,4.8,0.04,4.3759765246077755
430,4.8,0.05,4.3658818662409224
590,3.5,0.07,4.365328194282612
320,4.2,0.09,4.364881913889168
480,4.6,0.07,4.36315856677989
390,4.4,0.06,4.360193996585288
310,4.9,0.05,4.359056000583164
530,2.1,0.03,4.356904603952403
320,1.5,0.01,4.353029092489324
430,3.9,0.05,4.346183857504743
420,4.0,0.05,4.345153115961611
540,4.1,0.06,4.341946384778652
560,4.0,0.09,4.340245310436046
560,1.0,0.09,4.33904261687939
420,4.1,0.05,4.337245177567657
400,4.6,0.08,4.336781777791092
420,3.9,0.05,4.331587538731833
420,3.2,0.03,4.3309239329274165
320,4.3,0.08,4.32936507140403
400,4.3,0.06,4.327959481355511
430,4.4,0.07,4.32595860751699
490,4.3,0.07,4.323221735389026
490,3.7,0.08,4.322428236675881
330,4.9,0.06,4.31429533130735
560,4.4,0.08,4.312473399268938
340,1.0,0.02,4.310797525812513
550,3.9,0.08,4.308120419095456
410,4.5,0.09,4.305261755574824
570,4.8,0.09,4.3048399075221075
390,4.5,0.07,4.304080236491112
540,3.7,0.05,4.301726501003949
520,2.1,0.03,4.301517926104724
460,4.1,0.08,4.295462765064119
440,4.9,0.07,4.289487132673443
310,1.7,0.02,4.289268719590981
530,3.2,0.04,4.288766510823077
450,3.9,0.07,4.287953272284792
530,2.2,0.03,4.2864556126416495
380,4.8,0.08,4.285910066375855
590,3.6,0.07,4.285590192670495
360,3.7,0.03,4.281004219741068
590,2.1,0.04,4.278724316316241
430,4.8,0.07,4.273525268185207
550,3.9,0.09,4.272669914081376
390,4.8,0.09,4.271870201972513
480,4.8,0.08,4.270874475746724
570,3.6,0.07,4.2696418069215225
450,4.9,0.08,4.259164756383012
590,1.5,0.08,4.253554777875638
460,4.9,0.07,4.245725254281006
330,4.8,0.06,4.245611889517975
380,1.2,0.09,4.245067119218555
320,2.3,0.02,4.239726281071693
430,1.8,0.01,4.234179215002627
330,4.8,0.08,4.231105995968378
470,4.4,0.06,4.230830158417144
460,3.5,0.04,4.229746714508412
590,4.7,0.08,4.2258996703969505
430,4.8,0.04,4.221762214937422
500,3.9,0.05,4.213612316756317
320,2.7,0.02,4.209868494931119
520,3.3,0.04,4.207501490920744
490,3.9,0.05,4.205896301876464
300,2.1,0.02,4.205708534994194
430,3.2,0.03,4.205378970657102
420,4.6,0.09,4.197999815333057
480,4.8,0.09,4.1971316561352365
330,3.5,0.03,4.1922112916054335
430,2.4,0.02,4.189192199919927
580,4.3,0.09,4.188389897551888
430,3.7,0.04,4.186295968160568
470,4.5,0.06,4.184943370528271
390,4.5,0.09,4.184707478055235
550,3.3,0.04,4.1744549528010495
570,4.7,0.09,4.170476015685497
540,4.8,0.04,4.16701514825874
490,1.0,0.09,4.166736609183735
460,4.6,0.06,4.165885236837765
570,3.7,0.08,4.165468453801937
560,4.7,0.09,4.1592342569499605
390,4.8,0.08,4.152258540204992
370,3.6,0.02,4.146046437569751
540,1.0,0.07,4.141152343464997
480,4.8,0.07,4.141044428689408
370,4.8,0.05,4.13950795490884
520,4.0,0.09,4.139339095413461
300,2.0,0.02,4.137775979067499
540,3.9,0.06,4.13293582820008
390,4.5,0.08,4.129895354108907
380,4.8,0.09,4.12914928990157
390,4.8,0.07,4.12906885990976
360,4.6,0.04,4.126520328052366
580,3.2,0.05,4.1242020580710985
540,4.2,0.08,4.1215701534322955
590,3.6,0.08,4.115895169042611
470,2.8,0.03,4.115239038256369
530,3.6,0.06,4.111799206398565
350,4.7,0.03,4.110918349725079
440,4.5,0.06,4.109708361389365
450,4.4,0.06,4.108486074487894
450,1.0,0.02,4.107123799969205
370,3.3,0.03,4.106275102566732
390,1.1,0.01,4.105707089081619
310,1.0,0.06,4.104536238385645
360,3.1,0.02,4.102001976846227
540,4.8,0.09,4.100587252172027
450,4.8,0.08,4.09617987713537
320,4.7,0.06,4.095961630873163
530,4.4,0.09,4.092750916066941
530,2.3,0.03,4.091214775166467
340,4.7,0.06,4.091189792427378
410,1.2,0.01,4.088587148663094
580,4.7,0.08,4.087975288531688
400,4.6,0.09,4.087251872920664
510,3.8,0.09,4.085354996767501
590,3.5,0.08,4.08293367869306
490,3.7,0.06,4.0806612174312065
390,1.5,0.06,4.08041375717135
560,3.9,0.09,4.077018285884912
430,1.0,0.08,4.07526008890906
460,1.3,0.09,4.075000860827302
300,1.5,0.01,4.074617236489243
470,4.5,0.08,4.067186517696089
510,3.6,0.05,4.062679396985918
540,2.9,0.04,4.05884644229843
420,1.2,0.08,4.052760879716271
540,4.2,0.09,4.052565050161794
460,4.4,0.09,4.049170947808935
480,4.5,0.09,4.042166479482901
460,3.6,0.05,4.041249915653545
500,3.7,0.08,4.041021646620273
460,4.1,0.07,4.036785556501252
550,4.3,0.09,4.033852360750769
330,3.8,0.03,4.030767259276345
480,1.5,0.02,4.029270354657866
570,4.5,0.08,4.028666269796913
380,4.6,0.05,4.0286260020172415
400,4.4,0.08,4.017252954828809
530,4.1,0.09,4.01474772208592
510,1.4,0.02,4.012085017333033
350,4.9,0.05,4.010234545274471
500,3.8,0.08,4.006571649517823
310,4.9,0.06,4.005287205175529
590,2.7,0.05,4.000810127493539
420,1.6,0.01,3.9939911729079385
580,3.7,0.09,3.986465199100722
580,3.6,0.07,3.9842484486719307
460,4.3,0.06,3.9840004053830484
330,4.7,0.05,3.9812401640197232
410,4.4,0.08,3.979431452564794
490,1.6,0.02,3.977903480835722
570,2.7,0.08,3.9759330804128834
430,4.4,0.05,3.9756730734426866
